name_indication,name_activeindication,name_stagegroup,name_cropstage,name_app,name_refapp,bbch_specific,count,summass,name_refapp_adj,treatment,remarks
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 LEAF-TREATMENT,3139-CLOSING-ROWS,-,undefined,3039,2,10.014,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 LEAF-TREATMENT,3139-CLOSING-ROWS,BROAD,Boom sprayer,3039,1,0.003,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 LEAF-TREATMENT,3139-CLOSING-ROWS,FOLIAR-TREATMENT,Boom sprayer,3039,10,0.351,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 LEAF-TREATMENT,4055-TUBER-FORMATION,-,undefined,4049,2,25.849,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 LEAF-TREATMENT,4055-TUBER-FORMATION,BROAD,Boom sprayer,4049,5,31.799,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 LEAF-TREATMENT,5057-PRE-FLOWERING,-,undefined,5059,24,1.463,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 LEAF-TREATMENT,5057-PRE-FLOWERING,GROUND-APPLICATION,Boom sprayer,5059,12,2.188,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 LEAF-TREATMENT,A3030-STEM-ELONG.-1CM-AUT-CER,-,undefined,3039,3,5.258,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 LEAF-TREATMENT,A3049-STEM ELONG-AUT-OSR,-,undefined,3039,1,0.005,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 LEAF-TREATMENT,A3131-1.NODE-AUT-CER,-,undefined,3039,1,0.02,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 LEAF-TREATMENT,S3030-STEM-ELONG.-1CM-SPR-CER,-,undefined,3039,274,10914.846,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 LEAF-TREATMENT,S3030-STEM-ELONG.-1CM-SPR-CER,BROAD,Boom sprayer,3039,1033,4318.963,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 LEAF-TREATMENT,S3032-STEM ELONG 1-SPR-OSR,BROAD,Boom sprayer,3039,36,79.305,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 LEAF-TREATMENT,S3049-STEM ELONG-SPR-OSR,-,undefined,3039,9,17.076,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 LEAF-TREATMENT,S3131-1.NODE-SPR-CER,-,undefined,3039,318,5248.094,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 LEAF-TREATMENT,S3131-1.NODE-SPR-CER,BROAD,Boom sprayer,3039,902,3843.048,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 LEAF-TREATMENT,S3236-2.NODE-6.NODE-SPR-CER,-,undefined,3039,311,3558.236,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 LEAF-TREATMENT,S3236-2.NODE-6.NODE-SPR-CER,BROAD,Boom sprayer,3039,1033,2543.434,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 LEAF-TREATMENT,S3236-2.NODE-6.NODE-SPR-CER,HIGH-TRACTOR,Boom sprayer,3039,9,48.637,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 LEAF-TREATMENT,S3236-2.NODE-6.NODE-SPR-CER,TRACTOR-APPLICATION,Boom sprayer,3039,9,20.572,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 LEAF-TREATMENT,S3349-STEM-ELONG 2-SPR-OSR,BROAD,Boom sprayer,3039,1,0.13,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 LEAF-TREATMENT,S3739-FLAG-LEAF-VISIB-SPR-CER,-,undefined,3039,260,1599.526,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 LEAF-TREATMENT,S3739-FLAG-LEAF-VISIB-SPR-CER,BROAD,Boom sprayer,3039,1009,3394.429,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 LEAF-TREATMENT,S4049-BOOTING-SPR-CER,-,undefined,4049,220,725.214,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 LEAF-TREATMENT,S4049-BOOTING-SPR-CER,BROAD,Boom sprayer,4049,485,425.995,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 LEAF-TREATMENT,S4049-BOOTING-SPR-CER,HELICOPTER/AIRPLANE,Aerial application,4049,1,1.395,Aerial application,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 LEAF-TREATMENT,S4049-BOOTING-SPR-CER,HIGH-TRACTOR,Boom sprayer,4049,5,8.321,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 LEAF-TREATMENT,S4049-BOOTING-SPR-CER,TRACTOR-APPLICATION,Boom sprayer,4049,6,2.682,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 LEAF-TREATMENT,VEGETATIVE-PHASE,-,undefined,4049,4,0.846,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 PRE-EM,0009-PRE-EM,-,undefined,9,16,1.758,undefined,undefined,pre treatment
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 PRE-EM,0009-PRE-EM,BAND,Boom sprayer,9,2,0.125,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 PRE-EM,0009-PRE-EM,BROAD,Boom sprayer,9,1,0.02,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 PRE-EM,0009-PRE-EM,FOLIAR-TREATMENT,Boom sprayer,9,24,0.715,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 PRE-EM,0009-PRE-EM,SPRAYING,Boom sprayer,9,1,5.261,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 PRE-EM,0009H-PRE-EM,FOLIAR-TREATMENT,Boom sprayer,9,1,0.064,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 PRE-EM,0109-PRE-EM-CORN,FOLIAR-TREATMENT,Boom sprayer,9,2,0.018,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 PRE-EM,A0109-PRE-EM-AUTUMN-CER,-,undefined,9,24,7.985,undefined,undefined,pre treatment
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 PRE-EM,A0109-PRE-EM-AUTUMN-CER,BROAD,Boom sprayer,9,3,1.659,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 PRE-EM,A0109-PRE-EM-AUTUMN-OSR,-,undefined,9,3,0.365,undefined,undefined,pre treatment
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 PRE-EM,A0109-PRE-EM-AUTUMN-OSR,BROAD,Boom sprayer,9,2,2.216,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 PRE-EM,S0109-PRE-EM-SPRING-CER,-,undefined,9,57,38.98,undefined,undefined,pre treatment
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 PRE-EM,S0109-PRE-EM-SPRING-CER,BROAD,Boom sprayer,9,4,0.759,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 PRE-EM,S0109-PRE-EM-SPRING-OSR,-,undefined,9,1,0.05,undefined,undefined,pre treatment
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 PRE-EM,S0109H-PRE-EM-SPR-LEG,-,undefined,9,4,1.138,undefined,undefined,pre treatment
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,2 PRE-EM,S0109H-PRE-EM-SPRING-OSR,-,undefined,9,1,0.335,undefined,undefined,pre treatment
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,21 FOLIAR-TREATMENT,0009-BUDDING,-,undefined,9,1,0.037,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,21 FOLIAR-TREATMENT,0009-BUDDING,ATOMISING,Boom sprayer,9,1,0.069,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,21 FOLIAR-TREATMENT,0009-BUDDING,HELICOPTER/AIRPLANE,Aerial application,9,1,0.009,Aerial application,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,21 FOLIAR-TREATMENT,0009-BUDDING,SPOT-TREATMENT,Boom sprayer,9,1,0.003,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,21 FOLIAR-TREATMENT,0009-BUDDING,SPRAYING,Boom sprayer,9,1,0.014,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,21 FOLIAR-TREATMENT,0951-TO-PINHEAD-SQUA,FOLIAR-TREATMENT,Boom sprayer,1019,3,0.385,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,21 FOLIAR-TREATMENT,0951-TO-PINHEAD-SQUA,HELICOPTER/AIRPLANE,Aerial application,1019,42,29.011,Aerial application,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,21 FOLIAR-TREATMENT,0951-TO-PINHEAD-SQUA,HIGH-TRACTOR,Boom sprayer,1019,66,108.739,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,21 FOLIAR-TREATMENT,1012-COTYL-2.LEAF-CORN,BROAD,Boom sprayer,1019,1,0.762,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,21 FOLIAR-TREATMENT,1015-POST-EM-4,BROAD,Boom sprayer,1019,1,1.615,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,21 FOLIAR-TREATMENT,1057-LEAF DEVELOP.,-,undefined,1019,2,0.002,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,21 FOLIAR-TREATMENT,1057-LEAF DEVELOP.,ATOMISING,Boom sprayer,1019,1,0.231,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,21 FOLIAR-TREATMENT,1057-LEAF DEVELOP.,CROP-TREATMENT-BY-SPRAYING,Boom sprayer,1019,1,0.02,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,21 FOLIAR-TREATMENT,1057-LEAF DEVELOP.,HELICOPTER/AIRPLANE,Aerial application,1019,1,0.004,Aerial application,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,21 FOLIAR-TREATMENT,1057-LEAF DEVELOP.,SPRAYING,Boom sprayer,1019,1,0.285,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,21 FOLIAR-TREATMENT,1316-3.-6.LEAF-CORN,FOLIAR-TREATMENT,Boom sprayer,1019,3,2.085,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,21 FOLIAR-TREATMENT,1790-7.LEAF-LATER-CORN,BROAD,Boom sprayer,1092,2,0.002,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,21 FOLIAR-TREATMENT,1790-7.LEAF-LATER-CORN,FOLIAR-TREATMENT,Boom sprayer,1092,9,9.925,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,22 PRE-FLOWERING,4159-INFLORESCENCE,BROAD,Boom sprayer,4049,39,1.218,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,22 PRE-FLOWERING,4159-INFLORESCENCE,FOLIAR-TREATMENT,Boom sprayer,4049,8,0.337,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,22 PRE-FLOWERING,4159-INFLORESCENCE,SOIL-TREATMENT-BY-SPRAYING,Soil incorporation,4049,1,0.09,Boom sprayer,soil,"soil with boom sprayer on growth regulator, need to adjust refapp?"
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,22 PRE-FLOWERING,4159-INFLORESCENCE,SPRAYING,Boom sprayer,4049,7,1.407,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 EAR-TREATMENT,6169-FLOWERING,HELICOPTER/AIRPLANE,Aerial application,6069,1,0.203,Aerial application,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 EAR-TREATMENT,S5051-INFLORESCENCE 1-SPR-OSR,-,undefined,5059,7,13.67,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 EAR-TREATMENT,S5051-INFLORESCENCE 1-SPR-OSR,BROAD,Boom sprayer,5059,4,2.262,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 EAR-TREATMENT,S5059-INFLORESCENCE-SPR-CER,-,undefined,5059,184,194.225,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 EAR-TREATMENT,S5059-INFLORESCENCE-SPR-CER,BROAD,Boom sprayer,5059,294,177.13,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 EAR-TREATMENT,S5059-INFLORESCENCE-SPR-CER,HIGH-TRACTOR,Boom sprayer,5059,2,2.803,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 EAR-TREATMENT,S5059-INFLORESCENCE-SPR-CER,TRACTOR-APPLICATION,Boom sprayer,5059,3,2.104,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 EAR-TREATMENT,S5159-INFLORESCENCE-SFL,BROAD,Boom sprayer,5059,4,13.374,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 EAR-TREATMENT,S5259-INFLORESCENCE 2-SPR-OSR,-,undefined,5059,8,16.926,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 EAR-TREATMENT,S5259-INFLORESCENCE 2-SPR-OSR,BROAD,Boom sprayer,5059,22,27.096,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 EAR-TREATMENT,S6064-FLOWERING-SPR-OSR,-,undefined,6069,7,1.316,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 EAR-TREATMENT,S6069-FLOWERING-SPR-CER,-,undefined,6069,99,36.189,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 EAR-TREATMENT,S6069-FLOWERING-SPR-CER,BROAD,Boom sprayer,6069,94,27.218,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 EAR-TREATMENT,S6069-FLOWERING-SPR-CER,HIGH-TRACTOR,Boom sprayer,6069,1,0.051,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 EAR-TREATMENT,S6069-FLOWERING-SPR-LEG,-,undefined,6069,4,0.468,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 EAR-TREATMENT,S6069H-FLOWERING-SPR-LEG,-,undefined,6069,4,0.339,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 EAR-TREATMENT,S6569-PETALS-FALLING-SPR-OSR,-,undefined,6069,6,1.071,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 EAR-TREATMENT,S6569-PETALS-FALLING-SPR-OSR,BROAD,Boom sprayer,6069,13,4.913,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 EAR-TREATMENT,S7090-FRUIT-DEVELOP.-SPR-OSR,-,undefined,7079,4,0.179,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 EAR-TREATMENT,S7090-POST-FLOWERING-SPR-CER,-,undefined,7079,17,3.267,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 EAR-TREATMENT,S7090-POST-FLOWERING-SPR-CER,BROAD,Boom sprayer,7079,8,3.337,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 FLOWERING,5069-FLOWERING-RICE,-,undefined,5059,4,1.436,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 FLOWERING,5265-PINH-TO-FLOWERI,-,undefined,5059,9,116.905,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 FLOWERING,5265-PINH-TO-FLOWERI,FOLIAR-TREATMENT,Boom sprayer,5059,6,5.675,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 FLOWERING,5265-PINH-TO-FLOWERI,HELICOPTER/AIRPLANE,Aerial application,5059,47,43.104,Aerial application,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 FLOWERING,5265-PINH-TO-FLOWERI,HIGH-TRACTOR,Boom sprayer,5059,61,91.239,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 FLOWERING,5969-FLOWERING,-,undefined,5059,2,43.959,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 FLOWERING,5969-FLOWERING,BROAD,Boom sprayer,5059,7,71.961,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 FLOWERING,5969-FLOWERING,FOLIAR-TREATMENT,Boom sprayer,5059,4,0.813,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 FLOWERING,6069-FLOWERING,ATOMISING,Boom sprayer,6069,1,0.01,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 FLOWERING,6069-FLOWERING,BROAD,Boom sprayer,6069,8,0.436,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 FLOWERING,6069-FLOWERING,HELICOPTER/AIRPLANE,Aerial application,6069,1,0.007,Aerial application,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 FLOWERING,6069-FLOWERING,MANUAL-APPLICATION,Hand operated sprayer,6069,1,0.02,Hand operated sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 FLOWERING,6069-FLOWERING,SPRAYING,Boom sprayer,6069,1,0.096,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 FLOWERING,6070-FLOWERING,-,undefined,6069,35,2.194,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 FLOWERING,6070-FLOWERING,ATOMISING,Boom sprayer,6069,11,0.1,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 FLOWERING,6070-FLOWERING,BROAD,Boom sprayer,6069,87,12.37,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 FLOWERING,6070-FLOWERING,CHEMIGATION,Soil incorporation,6069,1,0.001,Soil incorporation,soil,middle/late crop stage?
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 FLOWERING,6070-FLOWERING,GROUND-APPLICATION,Boom sprayer,6069,17,3.733,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 FLOWERING,6070-FLOWERING,SOIL-TREATMENT-BY-SPRAYING,Soil incorporation,6069,1,0.09,Boom sprayer,soil,"soil with boom sprayer on growth regulator, need to adjust refapp?"
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 FLOWERING,6070-FLOWERING,SPOT-TREATMENT,Boom sprayer,6069,1,0.044,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 FLOWERING,6070-FLOWERING,SPRAYING,Boom sprayer,6069,11,1.362,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 FLOWERING,6070-FLOWERING,STRIP-TREATMENT,Boom sprayer,6069,1,0.001,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 FLOWERING,6070-FLOWERING,TRACTOR-APPLICATION,Boom sprayer,6069,4,0.541,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 FLOWERING,6070-FLOWERING-2,AERIAL-APPLICATION,Aerial application,6069,1,0.007,Aerial application,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 FLOWERING,6070-FLOWERING-2,GROUND-APPLICATION,Boom sprayer,6069,36,45.443,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 POST-EM,1092H-POST-EM,FOLIAR-TREATMENT,Boom sprayer,1092,7,73.741,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 POST-EM,1092H-POST-EM,SOIL-INCORPORATED,Soil incorporation,1092,1,0.065,Soil incorporation,soil,middle/late crop stage?
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 POST-EM,1792H-POST-EM-LATE,-,undefined,1092,4,2.69,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 POST-EM,1792H-POST-EM-LATE,FOLIAR-TREATMENT,Boom sprayer,1092,12,89.297,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 POST-EM,S0001H-PRE/AT-PLANT-SPRING-CER,-,undefined,9,5,16.171,undefined,undefined,pre treatment
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 POST-EM,S0109H-PRE-EM-SPRING-CER,-,undefined,9,2,0.165,undefined,undefined,pre treatment
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 POST-EM,S1012H-POST-EM-EARLY 1-SPR-CER,-,undefined,1019,2,1.279,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 POST-EM,S1014H-LEAF-DEV.-EARLY-SPR-OSR,-,undefined,1019,2,1.274,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 POST-EM,S2229H-TILLERING-SPR-CER,-,undefined,2029,2,0.238,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 POST-EM,S3030H-STEM-ELONG.-1CM-SPR-CER,-,undefined,3039,1,0.044,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 POST-EM,S3049H-STEM ELONG-SPR-OSR,-,undefined,3039,2,0.215,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 POST-EM,S4049H-BOOTING-SPR-CER,-,undefined,4049,2,0.335,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,3 POST-EM,S6064H-FLOWERING-SPR-OSR,-,undefined,6069,1,0.224,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,31 POST-FLOWERING,6789-PETAL-FALL,GROUND-APPLICATION,Boom sprayer,7079,4,0.297,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,31 POST-FLOWERING,6797-POST-FLOWERING,-,undefined,7079,2,403.392,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,31 POST-FLOWERING,6797-POST-FLOWERING,FOLIAR-TREATMENT,Boom sprayer,7079,4,1.045,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,31 POST-FLOWERING,6797-POST-FLOWERING,HELICOPTER/AIRPLANE,Aerial application,7079,97,1749.549,Aerial application,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,31 POST-FLOWERING,6797-POST-FLOWERING,HIGH-TRACTOR,Boom sprayer,7079,112,3818.877,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,31 POST-FLOWERING,7097-RIPENING,-,undefined,7079,2,100.87,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,31 POST-FLOWERING,7097-RIPENING,BROAD,Boom sprayer,7079,12,182.24,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,31 POST-FLOWERING,7097-RIPENING,FOLIAR-TREATMENT,Boom sprayer,7079,8,1.909,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,31 POST-FLOWERING,7097-RIPENING,SOIL-TREATMENT-BY-SPRAYING,Soil incorporation,7079,2,0.24,Boom sprayer,soil,"soil with boom sprayer on growth regulator, need to adjust refapp?"
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,31 POST-FLOWERING,7172-EARLY-SUMMER,SPRAYING,Boom sprayer,7079,4,0.024,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,31 POST-FLOWERING,7172-EARLY-SUMMER,TRACTOR-APPLICATION,Boom sprayer,7079,3,1.918,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,31 POST-FLOWERING,7172-FRUIT-UP-TO-2CM,BROAD,Boom sprayer,7079,46,3.157,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,31 POST-FLOWERING,7172-FRUIT-UP-TO-2CM,FOLIAR-TREATMENT,Boom sprayer,7079,7,0.233,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,31 POST-FLOWERING,7172-FRUIT-UP-TO-2CM,HELICOPTER/AIRPLANE,Aerial application,7079,1,0.001,Aerial application,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,31 POST-FLOWERING,7172-FRUIT-UP-TO-2CM,SPOT-TREATMENT,Boom sprayer,7079,2,0.06,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,31 POST-FLOWERING,7172-FRUIT-UP-TO-2CM,SPRAYING,Boom sprayer,7079,3,4.069,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,31 POST-FLOWERING,7172-FRUIT-UP-TO-2CM,STRIP-TREATMENT,Boom sprayer,7079,1,0.111,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,31 POST-FLOWERING,7179-POST-FLOWERING,-,undefined,7079,1,0.001,undefined,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,31 POST-FLOWERING,7179-POST-FLOWERING,ATOMISING,Boom sprayer,7079,1,0.056,Boom sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,31 POST-FLOWERING,7179-POST-FLOWERING,BACKPACK-APPLICATION,Hand operated sprayer,7079,3,0.381,Hand operated sprayer,crop,
GROWTH-REGULATORS,GROWTH-REGULATORS-ACTIV,31 POST-FLOWERING,7179-POST-FLOWERING,BROAD,Boom sprayer,7079,1,0.001,Boom sprayer,crop,
